ชื่อย่อบัญชี,"",ยอดเงินคงเหลือ,"3,006,548.49",
เลขที่บัญชี,"959-7-125468",ยอดเงินที่ถอนได้,"3,006,548.49",

วันที่ทำรายการ,วันที่มีผล,คำอธิบาย,หักบัญชี,เข้าบัญชี,ยอดคงเหลือ,ช่องทางทำรายการ,
"13 พ.ย. 2567 16:24","13 พ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","824,844.00","5,528,003.53","CMS"
"12 พ.ย. 2567 16:33","12 พ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","234,050.00","4,703,159.53","CMS"
"11 พ.ย. 2567 16:43","11 พ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","696,618.00","4,469,109.53","CMS"
"11 พ.ย. 2567 16:42","11 พ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","413,349.00","3,772,491.53","CMS"
"08 พ.ย. 2567 16:20","08 พ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","436,939.00","3,359,142.53","CMS"
"07 พ.ย. 2567 16:44","07 พ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","313,689.00","2,922,203.53","CMS"
"06 พ.ย. 2567 17:25","06 พ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","675,219.00","2,608,514.53","CMS"
"05 พ.ย. 2567 16:17","05 พ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","363,779.00","1,933,295.53","CMS"
"05 พ.ย. 2567 11:01","05 พ.ย. 2567","ค่าธรรมเนียม","12.00","","1,569,516.53","AUTO"
"05 พ.ย. 2567 11:01","05 พ.ย. 2567","ค่าธรรมเนียม","12.00","","1,569,528.53","AUTO"
"05 พ.ย. 2567 11:01","05 พ.ย. 2567","ค่าธรรมเนียม","12.00","","1,569,540.53","AUTO"
"05 พ.ย. 2567 10:02","05 พ.ย. 2567","โอนเงินผ่าน SMART","2,000,000.00","","1,569,552.53","AUTO"
"05 พ.ย. 2567 10:02","05 พ.ย. 2567","โอนเงินผ่าน SMART","2,000,000.00","","3,569,552.53","AUTO"
"05 พ.ย. 2567 10:02","05 พ.ย. 2567","โอนเงินผ่าน SMART","2,000,000.00","","5,569,552.53","AUTO"
"05 พ.ย. 2567 03:50","05 พ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","609,045.00","7,569,552.53","CMS"
"05 พ.ย. 2567 03:50","05 พ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","682,837.00","6,960,507.53","CMS"
"04 พ.ย. 2567 04:01","04 พ.ย. 2567","ชำระค่าบัตรเครดิต","","10,585.62","6,277,670.53","AUTO"
"01 พ.ย. 2567 16:18","01 พ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","320,415.00","6,267,084.91","CMS"
"","","ยอดเงินรวมทั้งหมด","14,000,084.00","11,059,962.58","","",

หมายเหตุ
 ยอดคงเหลือแสดงยอดคงเหลือ ณ เวลาที่ทำรายการ
 ธนาคารไม่รับผิดชอบความถูกต้อง หรือความเหมาะสมของข้อความอ้างอิงรายการที่ผู้โอนระบุไว้
