ชื่อย่อบัญชี,"",ยอดเงินคงเหลือ,"2,534,523.06",
เลขที่บัญชี,"959-7-125468",ยอดเงินที่ถอนได้,"2,534,523.06",

วันที่ทำรายการ,วันที่มีผล,คำอธิบาย,หักบัญชี,เข้าบัญชี,ยอดคงเหลือ,ช่องทางทำรายการ,
"19 ก.พ. 2568 16:12","19 ก.พ. 2568","รับเงินชำระค่าสินค้า/บริการ","","500,110.00","2,951,357.08","CMS"
"18 ก.พ. 2568 16:24","18 ก.พ. 2568","รับเงินชำระค่าสินค้า/บริการ","","429,359.00","2,451,247.08","CMS"
"17 ก.พ. 2568 18:16","17 ก.พ. 2568","รับเงินชำระค่าสินค้า/บริการ","","571,054.00","2,021,888.08","CMS"
"17 ก.พ. 2568 18:16","17 ก.พ. 2568","รับเงินชำระค่าสินค้า/บริการ","","748,430.00","1,450,834.08","CMS"
"17 ก.พ. 2568 11:01","17 ก.พ. 2568","ค่าธรรมเนียม","12.00","","702,404.08","AUTO"
"17 ก.พ. 2568 11:01","17 ก.พ. 2568","ค่าธรรมเนียม","12.00","","702,416.08","AUTO"
"17 ก.พ. 2568 11:01","17 ก.พ. 2568","ค่าธรรมเนียม","12.00","","702,428.08","AUTO"
"17 ก.พ. 2568 11:01","17 ก.พ. 2568","ค่าธรรมเนียม","12.00","","702,440.08","AUTO"
"17 ก.พ. 2568 10:01","17 ก.พ. 2568","โอนเงินผ่าน SMART","2,000,000.00","","702,452.08","AUTO"
"17 ก.พ. 2568 10:01","17 ก.พ. 2568","โอนเงินผ่าน SMART","2,000,000.00","","2,702,452.08","AUTO"
"17 ก.พ. 2568 10:01","17 ก.พ. 2568","โอนเงินผ่าน SMART","2,000,000.00","","4,702,452.08","AUTO"
"17 ก.พ. 2568 10:01","17 ก.พ. 2568","โอนเงินผ่าน SMART","2,000,000.00","","6,702,452.08","AUTO"
"17 ก.พ. 2568 03:01","17 ก.พ. 2568","ชำระค่าบัตรเครดิต","","29,329.14","8,702,452.08","AUTO"
"14 ก.พ. 2568 17:11","14 ก.พ. 2568","รับเงินชำระค่าสินค้า/บริการ","","613,790.00","8,673,122.94","CMS"
"13 ก.พ. 2568 17:33","13 ก.พ. 2568","รับเงินชำระค่าสินค้า/บริการ","","570,347.00","8,059,332.94","CMS"
"11 ก.พ. 2568 16:35","11 ก.พ. 2568","รับเงินชำระค่าสินค้า/บริการ","","619,500.00","7,488,985.94","CMS"
"10 ก.พ. 2568 17:02","10 ก.พ. 2568","รับเงินชำระค่าสินค้า/บริการ","","426,940.00","6,869,485.94","CMS"
"10 ก.พ. 2568 17:02","10 ก.พ. 2568","รับเงินชำระค่าสินค้า/บริการ","","482,349.00","6,442,545.94","CMS"
"10 ก.พ. 2568 03:00","10 ก.พ. 2568","ชำระค่าบัตรเครดิต","","11,562.21","5,960,196.94","AUTO"
"07 ก.พ. 2568 17:43","07 ก.พ. 2568","รับเงินชำระค่าสินค้า/บริการ","","463,239.00","5,948,634.73","CMS"
"06 ก.พ. 2568 16:51","06 ก.พ. 2568","รับเงินชำระค่าสินค้า/บริการ","","426,969.00","5,485,395.73","CMS"
"05 ก.พ. 2568 17:00","05 ก.พ. 2568","รับเงินชำระค่าสินค้า/บริการ","","540,146.00","5,058,426.73","CMS"
"04 ก.พ. 2568 16:44","04 ก.พ. 2568","รับเงินชำระค่าสินค้า/บริการ","","391,230.00","4,518,280.73","CMS"
"03 ก.พ. 2568 16:27","03 ก.พ. 2568","รับเงินชำระค่าสินค้า/บริการ","","424,954.00","4,127,050.73","CMS"
"03 ก.พ. 2568 16:26","03 ก.พ. 2568","รับเงินชำระค่าสินค้า/บริการ","","527,786.00","3,702,096.73","CMS"
"01 ก.พ. 2568 04:01","01 ก.พ. 2568","ชำระค่าบัตรเครดิต","","13,259.05","3,174,310.73","AUTO"
"","","ยอดเงินรวมทั้งหมด","8,000,048.00","11,731,537.65","","",

หมายเหตุ
 ยอดคงเหลือแสดงยอดคงเหลือ ณ เวลาที่ทำรายการ
 ธนาคารไม่รับผิดชอบความถูกต้อง หรือความเหมาะสมของข้อความอ้างอิงรายการที่ผู้โอนระบุไว้
