ชื่อย่อบัญชี,"",ยอดเงินคงเหลือ,"2,584,679.80",
เลขที่บัญชี,"959-7-125468",ยอดเงินที่ถอนได้,"2,584,679.80",

วันที่ทำรายการ,วันที่มีผล,คำอธิบาย,หักบัญชี,เข้าบัญชี,ยอดคงเหลือ,ช่องทางทำรายการ,
"21 เม.ย. 2568 11:01","21 เม.ย. 2568","ค่าธรรมเนียม","12.00","","667,765.80","AUTO"
"21 เม.ย. 2568 11:01","21 เม.ย. 2568","ค่าธรรมเนียม","12.00","","667,777.80","AUTO"
"21 เม.ย. 2568 11:01","21 เม.ย. 2568","ค่าธรรมเนียม","12.00","","667,789.80","AUTO"
"21 เม.ย. 2568 10:01","21 เม.ย. 2568","โอนเงินผ่าน SMART","2,000,000.00","","667,801.80","AUTO"
"21 เม.ย. 2568 10:01","21 เม.ย. 2568","โอนเงินผ่าน SMART","2,000,000.00","","2,667,801.80","AUTO"
"21 เม.ย. 2568 10:01","21 เม.ย. 2568","โอนเงินผ่าน SMART","2,000,000.00","","4,667,801.80","AUTO"
"17 เม.ย. 2568 16:11","17 เม.ย. 2568","รับเงินชำระค่าสินค้า/บริการ","","1,046,857.00","6,667,801.80","CMS"
"16 เม.ย. 2568 16:22","16 เม.ย. 2568","รับเงินชำระค่าสินค้า/บริการ","","478,332.00","5,620,944.80","CMS"
"16 เม.ย. 2568 16:22","16 เม.ย. 2568","รับเงินชำระค่าสินค้า/บริการ","","219,879.00","5,142,612.80","CMS"
"16 เม.ย. 2568 16:22","16 เม.ย. 2568","รับเงินชำระค่าสินค้า/บริการ","","857,848.00","4,922,733.80","CMS"
"16 เม.ย. 2568 16:22","16 เม.ย. 2568","รับเงินชำระค่าสินค้า/บริการ","","1,219,014.00","4,064,885.80","CMS"
"16 เม.ย. 2568 11:01","16 เม.ย. 2568","ค่าธรรมเนียม","12.00","","2,845,871.80","AUTO"
"16 เม.ย. 2568 11:01","16 เม.ย. 2568","ค่าธรรมเนียม","12.00","","2,845,883.80","AUTO"
"16 เม.ย. 2568 11:01","16 เม.ย. 2568","ค่าธรรมเนียม","12.00","","2,845,895.80","AUTO"
"16 เม.ย. 2568 10:03","16 เม.ย. 2568","โอนเงินผ่าน SMART","2,000,000.00","","2,845,907.80","AUTO"
"16 เม.ย. 2568 10:03","16 เม.ย. 2568","โอนเงินผ่าน SMART","200,000.00","","4,845,907.80","AUTO"
"16 เม.ย. 2568 10:03","16 เม.ย. 2568","โอนเงินผ่าน SMART","2,000,000.00","","5,045,907.80","AUTO"
"10 เม.ย. 2568 17:05","10 เม.ย. 2568","รับเงินชำระค่าสินค้า/บริการ","","691,365.00","7,045,907.80","CMS"
"09 เม.ย. 2568 16:53","09 เม.ย. 2568","รับเงินชำระค่าสินค้า/บริการ","","455,330.00","6,354,542.80","CMS"
"08 เม.ย. 2568 17:11","08 เม.ย. 2568","รับเงินชำระค่าสินค้า/บริการ","","642,591.00","5,899,212.80","CMS"
"08 เม.ย. 2568 17:11","08 เม.ย. 2568","รับเงินชำระค่าสินค้า/บริการ","","474,589.00","5,256,621.80","CMS"
"08 เม.ย. 2568 17:11","08 เม.ย. 2568","รับเงินชำระค่าสินค้า/บริการ","","651,759.00","4,782,032.80","CMS"
"05 เม.ย. 2568 04:01","05 เม.ย. 2568","ชำระค่าบัตรเครดิต","","28,943.56","4,130,273.80","AUTO"
"04 เม.ย. 2568 16:25","04 เม.ย. 2568","รับเงินชำระค่าสินค้า/บริการ","","337,180.00","4,101,330.24","CMS"
"03 เม.ย. 2568 16:08","03 เม.ย. 2568","รับเงินชำระค่าสินค้า/บริการ","","439,379.00","3,764,150.24","CMS"
"02 เม.ย. 2568 16:06","02 เม.ย. 2568","รับเงินชำระค่าสินค้า/บริการ","","521,610.00","3,324,771.24","CMS"
"01 เม.ย. 2568 16:10","01 เม.ย. 2568","รับเงินชำระค่าสินค้า/บริการ","","461,899.00","2,803,161.24","CMS"
"","","ยอดเงินรวมทั้งหมด","14,200,096.00","14,782,997.56","","",

หมายเหตุ
 ยอดคงเหลือแสดงยอดคงเหลือ ณ เวลาที่ทำรายการ
 ธนาคารไม่รับผิดชอบความถูกต้อง หรือความเหมาะสมของข้อความอ้างอิงรายการที่ผู้โอนระบุไว้
